dt,us_height,us_velocity,pressure_height,pressure_velocity,tof_height,tof_velocity,dx,dy
32,0.6900,0,-1.0000,-1,0.1010,0,0,0
32,0.6900,0,-1.0000,-1,0.0990,0,0,0
31,0.6900,0,-1.0000,-1,0.1020,0,0,0
32,0.6900,0,-1.0000,-1,0.1030,0,0,0
32,0.6900,0,-1.0000,-1,0.1020,0,0,0
32,0.6900,0,-1.0000,-1,0.1020,0,0,1
30,0.6900,0,-1.0000,-1,0.1030,0,0,0
32,0.6900,0,-1.0000,-1,0.1000,0,0,-1
32,0.6900,0,-1.0000,-1,0.1030,0,0,0
32,0.6900,0,-1.0000,-1,0.1030,0,0,-1
30,0.6900,0,-1.0000,-1,0.1010,0,0,0
33,0.6900,0,0.0854,0,0.1010,0,0,1
31,0.6900,0,-1.0000,-1,0.0990,0,0,0
32,0.6900,0,-1.0000,-1,0.1020,0,0,0
30,0.6900,0,-1.0000,-1,0.1020,0,0,0
32,0.6900,0,-1.0000,-1,0.1020,0,0,0
32,0.6900,0,-1.0000,-1,0.1010,0,0,0
30,0.6900,0,-1.0000,-1,0.1030,0,1,0
32,0.6900,0,-1.0000,-1,0.1010,0,-3,0
32,0.6900,0,-1.0000,-1,0.1030,0,0,0
31,0.6900,0,-1.0000,-1,0.1040,0,1,-1
31,0.6900,0,-1.0000,-1,0.1020,0,1,1
32,0.6900,0,-1.0000,-1,0.1040,0,0,0
32,0.6900,0,-1.0000,-1,0.1000,0,0,0
34,0.6900,0,0.0927,0,0.1000,0,0,0
29,0.6900,0,-1.0000,-1,0.1030,0,-1,0
32,0.6900,0,-1.0000,-1,0.1010,0,0,0
32,0.6900,0,-1.0000,-1,0.1010,0,0,0
32,0.6900,0,-1.0000,-1,0.1000,0,-1,0
31,0.6900,0,-1.0000,-1,0.1000,0,-1,0
32,0.3400,-10,-1.0000,-1,0.1010,0,2,1
32,0.6800,10,-1.0000,-1,0.1020,0,-1,1
32,0.7000,0,-1.0000,-1,0.0990,0,1,-3
31,0.7000,0,-1.0000,-1,0.1020,0,0,1
32,0.6900,0,-1.0000,-1,0.1020,0,0,-1
32,0.6900,0,-1.0000,-1,0.1020,0,-2,3
32,0.6900,0,-1.0000,-1,0.1020,0,0,-1
33,0.6900,0,0.0666,0,0.1030,0,1,-1
30,0.6900,0,-1.0000,-1,0.1000,0,2,0
32,0.6900,0,-1.0000,-1,0.1010,0,-2,0
32,0.6900,0,-1.0000,-1,0.1010,0,-1,2
31,0.6900,0,-1.0000,-1,0.1010,0,1,0
32,0.6900,0,-1.0000,-1,0.1000,0,0,-2
32,0.7000,0,-1.0000,-1,0.1000,0,0,1
32,0.6900,0,-1.0000,-1,0.1010,0,0,0
30,0.7000,0,-1.0000,-1,0.0990,0,1,0
32,0.6900,0,-1.0000,-1,0.0990,0,0,0
32,0.6900,0,-1.0000,-1,0.1010,0,0,-1
31,0.6700,0,-1.0000,-1,0.1000,0,-1,0
31,0.6900,0,-1.0000,-1,0.1010,0,0,0
33,0.6800,0,-0.0719,0,0.1020,0,0,0
30,0.6900,0,-1.0000,-1,0.0990,0,1,-1
31,0.6900,0,-1.0000,-1,0.0990,0,1,0
30,0.6900,0,-1.0000,-1,0.0980,0,0,0
32,0.6900,0,-1.0000,-1,0.1030,0,-2,0
32,0.6900,0,-1.0000,-1,0.1030,0,-1,2
31,0.7000,0,-1.0000,-1,0.1000,0,0,0
32,0.6900,0,-1.0000,-1,0.1010,0,2,0
32,0.7000,0,-1.0000,-1,0.1010,0,-1,1
32,0.7000,0,-1.0000,-1,0.1000,0,0,0
31,0.3300,-11,-1.0000,-1,0.1000,0,0,0
32,0.7000,11,-1.0000,-1,0.0980,0,-2,0
32,0.7000,0,-1.0000,-1,0.1030,0,1,-2
34,0.7000,0,0.0780,-1,0.1030,0,1,0
29,0.6900,0,-1.0000,-1,0.1020,0,0,0
32,0.6900,0,-1.0000,-1,0.1010,0,0,-1
32,0.6900,0,-1.0000,-1,0.1010,0,0,1
32,0.7000,0,-1.0000,-1,0.1010,0,0,0
31,0.3300,-11,-1.0000,-1,0.0980,0,1,0
32,0.6900,11,-1.0000,-1,0.1030,0,0,1
32,0.6900,0,-1.0000,-1,0.1000,0,0,0
32,0.6900,0,-1.0000,-1,0.1000,0,0,0
31,0.3300,-11,-1.0000,-1,0.0980,0,-1,1
31,0.3400,0,-1.0000,-1,0.0990,0,-1,-1
32,0.3300,0,-1.0000,-1,0.1010,0,1,-1
32,0.3300,0,-1.0000,-1,0.1030,0,0,-1
32,0.3300,0,0.2458,0,0.1010,0,0,1
30,0.3200,0,-1.0000,-1,0.1010,0,0,0
32,0.3300,0,-1.0000,-1,0.1000,0,2,0
31,0.3300,0,-1.0000,-1,0.1010,0,0,-1
31,0.3300,0,-1.0000,-1,0.1000,0,-1,0
32,0.3300,0,-1.0000,-1,0.1010,0,0,0
31,0.3300,0,-1.0000,-1,0.1020,0,0,0
32,0.3400,0,-1.0000,-1,0.1010,0,0,0
31,0.3400,0,-1.0000,-1,0.0990,0,0,0
32,0.3400,0,-1.0000,-1,0.1030,0,0,0
31,0.3300,0,-1.0000,-1,0.1020,0,-3,1
32,0.3300,0,-1.0000,-1,0.0990,0,2,-1
31,0.3300,0,-1.0000,-1,0.1000,0,0,1
34,0.3300,0,0.2036,0,0.0990,0,0,0
30,0.3300,0,-1.0000,-1,0.1010,0,1,0
31,0.3300,0,-1.0000,-1,0.1020,0,0,1
32,0.3300,0,-1.0000,-1,0.0990,0,0,-2
32,0.3300,0,-1.0000,-1,0.0970,0,1,0
32,0.3300,0,-1.0000,-1,0.1040,0,0,0
31,0.3400,0,-1.0000,-1,0.1030,0,0,0
32,0.3400,0,-1.0000,-1,0.1000,0,-1,0
32,0.3300,0,-1.0000,-1,0.1000,0,0,0
32,0.3300,0,-1.0000,-1,0.1020,0,0,0
31,0.3300,0,-1.0000,-1,0.1040,0,0,1
31,0.3300,0,-1.0000,-1,0.1000,0,0,1
32,0.3300,0,-1.0000,-1,0.1010,0,0,-2
33,0.3300,0,0.0893,0,0.1000,0,0,0
29,0.3300,0,-1.0000,-1,0.1010,0,0,0
32,0.3300,0,-1.0000,-1,0.1010,0,0,0
32,0.3300,0,-1.0000,-1,0.1010,0,0,0
31,0.3300,0,-1.0000,-1,0.1030,0,-1,0
31,0.5200,5,-1.0000,-1,0.1010,0,0,1
32,0.5100,0,-1.0000,-1,0.1000,0,1,1
32,0.4300,-2,-1.0000,-1,0.1030,0,0,-2
32,0.5100,2,-1.0000,-1,0.1040,0,-1,0
31,0.3400,-5,-1.0000,-1,0.1050,0,-6,1
32,0.3400,0,-1.0000,-1,0.1100,0,-3,-1
32,0.3500,0,-1.0000,-1,0.1100,0,-1,0
32,0.3500,0,-1.0000,-1,0.1110,0,0,2
33,0.3500,0,0.0704,0,0.1140,0,0,0
30,0.3500,0,-1.0000,-1,0.1100,0,0,-2
32,0.3700,0,-1.0000,-1,0.1100,0,0,0
32,0.4100,1,-1.0000,-1,0.1110,0,-1,2
31,0.3600,-1,-1.0000,-1,0.1140,0,-2,0
32,0.3700,0,-1.0000,-1,0.1140,0,-1,0
32,0.5700,6,-1.0000,-1,0.1180,0,0,0
32,0.3900,-5,-1.0000,-1,0.1200,0,-2,-3
31,0.3800,0,-1.0000,-1,0.1240,0,0,3
32,0.3700,0,-1.0000,-1,0.1280,0,0,0
32,0.3700,0,-1.0000,-1,0.1280,0,-6,0
31,0.5300,5,-1.0000,-1,0.1350,0,-4,2
32,0.2600,-8,-1.0000,-1,0.1360,0,-2,-1
34,0.2700,0,0.1047,0,0.1390,0,-3,1
30,0.4100,4,-1.0000,-1,0.1450,0,-1,0
31,0.4700,1,-1.0000,-1,0.1450,0,0,2
32,0.2900,-5,-1.0000,-1,0.1480,0,-2,-3
32,0.4100,3,-1.0000,-1,0.1500,0,0,0
32,0.4100,0,-1.0000,-1,0.1520,0,-1,0
31,0.4100,0,-1.0000,-1,0.1540,0,-5,1
32,0.4100,0,-1.0000,-1,0.1560,0,0,1
32,0.3500,-1,-1.0000,-1,0.1580,0,0,1
31,0.3400,0,-1.0000,-1,0.1590,0,-1,1
31,0.3100,0,-1.0000,-1,0.1570,0,-3,0
32,0.4400,4,-1.0000,-1,0.1590,0,-1,-1
33,0.4100,0,0.2276,0,0.1630,0,0,-2
30,0.4100,0,-1.0000,-1,0.1640,0,0,-1
31,0.3100,-3,-1.0000,-1,0.1630,0,4,-4
32,0.4100,3,-1.0000,-1,0.1660,0,-3,1
31,0.3200,-2,-1.0000,-1,0.1690,0,0,3
33,0.4100,2,-1.0000,-1,0.1730,0,-2,-1
31,0.3400,-2,-1.0000,-1,0.1750,0,-2,-1
32,0.3500,0,-1.0000,-1,0.1770,0,-3,0
32,0.2000,-4,-1.0000,-1,0.1790,0,0,3
32,0.3800,5,-1.0000,-1,0.1810,0,0,2
31,0.3700,0,-1.0000,-1,0.1800,0,1,1
32,0.3500,0,-1.0000,-1,0.1830,0,-8,-4
34,0.2000,-4,-0.0129,0,0.1840,0,-2,0
30,0.2000,0,-1.0000,-1,0.1850,0,3,2
31,0.2000,0,-1.0000,-1,0.1850,0,-1,-2
31,0.2000,0,-1.0000,-1,0.1860,0,-1,0
32,0.2000,0,-1.0000,-1,0.1860,0,0,0
32,0.2000,0,-1.0000,-1,0.1900,0,0,0
31,0.2000,0,-1.0000,-1,0.1920,0,1,1
32,0.2000,0,-1.0000,-1,0.1940,0,-1,-1
32,0.2000,0,-1.0000,-1,0.1950,0,-4,3
32,0.2000,0,-1.0000,-1,0.2010,0,0,-1
30,0.2200,0,-1.0000,-1,0.2030,0,1,-2
32,0.3600,4,-1.0000,-1,0.2050,0,3,1
33,0.3300,0,0.2860,-1,0.2100,0,8,0
30,0.3700,1,-1.0000,-1,0.2160,0,14,7
31,0.3500,0,-1.0000,-1,0.2170,0,3,3
32,0.3500,0,-1.0000,-1,0.2240,0,0,0
32,0.3700,0,-1.0000,-1,0.2300,0,1,3
32,0.3900,0,-1.0000,-1,0.2370,0,8,8
31,0.4100,0,-1.0000,-1,0.2470,0,3,2
32,0.4100,0,-1.0000,-1,0.2500,0,0,1
32,0.4100,0,-1.0000,-1,0.2570,0,2,0
32,0.4100,0,-1.0000,-1,0.2760,0,2,0
30,0.7900,11,-1.0000,-1,0.2870,0,7,1
32,0.5600,-7,-1.0000,-1,0.3050,0,2,4
34,0.5600,0,0.1820,0,0.3280,0,3,0
31,0.6400,2,-1.0000,-1,0.3760,1,9,5
31,0.5700,-2,-1.0000,-1,0.4250,1,4,6
32,0.8000,7,-1.0000,-1,0.4750,1,4,2
32,0.7900,0,-1.0000,-1,0.5180,1,5,6
31,0.6600,-3,-1.0000,-1,0.5390,0,4,4
32,0.7200,1,-1.0000,-1,0.5560,0,1,0
32,0.7300,0,-1.0000,-1,0.6100,1,0,2
32,0.5200,-6,-1.0000,-1,0.5990,0,0,0
31,0.7800,8,-1.0000,-1,0.6140,0,1,2
33,0.7400,-1,-1.0000,-1,0.6450,0,3,0
32,0.7500,0,-1.0000,-1,0.6710,0,3,-1
34,0.7500,0,0.5080,0,0.7090,1,5,5
29,0.7100,-1,-1.0000,-1,0.7540,1,2,3
32,0.7500,1,-1.0000,-1,0.8000,1,3,7
32,0.7500,0,-1.0000,-1,0.8550,1,4,7
32,0.7800,0,-1.0000,-1,0.9070,1,2,6
31,0.8400,1,-1.0000,-1,0.9650,1,4,7
32,1.1800,10,-1.0000,-1,0.9520,0,4,5
31,0.8900,-9,-1.0000,-1,1.0690,3,2,9
32,0.8600,0,-1.0000,-1,1.0880,0,2,4
31,1.0200,4,-1.0000,-1,1.0940,0,2,8
32,0.9200,-3,-1.0000,-1,1.0620,0,3,4
32,0.9400,0,-1.0000,-1,1.1380,2,1,6
34,0.9400,0,0.5080,0,1.1590,0,1,8
29,1.1700,6,-1.0000,-1,1.1460,0,2,4
32,1.0500,-4,-1.0000,-1,1.2060,1,3,7
32,0.8900,-5,-1.0000,-1,1.2440,1,2,4
32,0.7600,-4,-1.0000,-1,1.2390,0,3,4
31,0.7500,0,-1.0000,-1,1.2600,0,1,3
32,0.7600,0,-1.0000,-1,8.1900,209,1,8
32,0.7800,0,-1.0000,-1,8.1900,0,4,4
32,1.0800,9,-1.0000,-1,8.1900,0,4,9
31,1.0200,-1,-1.0000,-1,8.1900,0,5,6
32,1.0200,0,-1.0000,-1,8.1900,0,5,12
32,1.0600,1,-1.0000,-1,8.1900,0,4,4
34,1.0500,0,0.3830,0,8.1900,0,4,9
29,1.0600,0,-1.0000,-1,8.1900,0,3,3
32,1.0200,-1,-1.0000,-1,8.1900,0,1,3
32,1.0200,0,-1.0000,-1,8.1900,0,1,9
32,1.3000,8,-1.0000,-1,8.1900,0,-1,4
31,1.3000,0,-1.0000,-1,8.1900,0,-1,0
32,1.1900,-3,-1.0000,-1,8.1900,0,-1,1
31,1.1900,0,-1.0000,-1,8.1900,0,-1,0
32,1.2900,3,-1.0000,-1,8.1900,0,1,0
31,1.3000,0,-1.0000,-1,8.1900,0,-1,16
32,1.2900,0,-1.0000,-1,8.1900,0,0,3
32,1.2900,0,-1.0000,-1,8.1900,0,2,2
34,1.2900,0,0.5080,0,8.1900,0,2,10
29,1.2900,0,-1.0000,-1,8.1900,0,4,1
32,1.2900,0,-1.0000,-1,8.1900,0,2,8
32,1.2900,0,-1.0000,-1,8.1900,0,1,5
32,1.1400,-4,-1.0000,-1,8.1900,0,2,3
31,1.1500,0,-1.0000,-1,8.1900,0,1,0
32,1.1200,0,-1.0000,-1,8.1900,0,1,10
32,1.1400,0,-1.0000,-1,8.1900,0,0,5
32,1.1400,0,-1.0000,-1,8.1900,0,1,0
30,1.1300,0,-1.0000,-1,8.1900,0,1,1
32,1.1300,0,-1.0000,-1,8.1900,0,1,0
32,1.1400,0,-1.0000,-1,8.1900,0,1,0
33,1.1300,0,0.6330,0,8.1900,0,0,1
30,1.1400,0,-1.0000,-1,8.1900,0,1,1
32,1.1400,0,-1.0000,-1,8.1900,0,0,6
32,1.1400,0,-1.0000,-1,8.1900,0,0,7
32,1.1500,0,-1.0000,-1,8.1900,0,2,1
31,1.1400,0,-1.0000,-1,8.1900,0,2,0
32,1.2800,4,-1.0000,-1,8.1900,0,1,0
32,1.2800,0,-1.0000,-1,8.1900,0,1,1
31,1.2800,0,-1.0000,-1,8.1900,0,0,5
32,1.2800,0,-1.0000,-1,8.1900,0,0,3
32,1.2800,0,-1.0000,-1,8.1900,0,0,0
32,1.2800,0,-1.0000,-1,8.1900,0,0,0
34,1.2800,0,0.3830,0,8.1900,0,-1,-3
29,1.2800,0,-1.0000,-1,8.1900,0,-1,1
32,1.2800,0,-1.0000,-1,8.1900,0,-3,5
32,1.2800,0,-1.0000,-1,8.1900,0,-3,2
31,1.2900,0,-1.0000,-1,8.1900,0,-1,0
32,1.2900,0,-1.0000,-1,8.1900,0,-2,1
32,1.2900,0,-1.0000,-1,8.1900,0,-1,0
32,1.3000,0,-1.0000,-1,8.1900,0,-1,0
31,1.3000,0,-1.0000,-1,8.1900,0,-1,0
32,1.3000,0,-1.0000,-1,8.1900,0,-1,2
32,1.3000,0,-1.0000,-1,8.1900,0,-2,2
32,1.1700,-4,-1.0000,-1,8.1900,0,0,-3
32,1.3000,4,0.6330,0,8.1900,0,0,-1
30,1.3200,0,-1.0000,-1,8.1900,0,0,0
32,1.3300,0,-1.0000,-1,8.1900,0,0,0
32,1.3200,0,-1.0000,-1,8.1900,0,-1,0
31,1.2000,-3,-1.0000,-1,8.1900,0,-2,0
32,1.2200,0,-1.0000,-1,8.1900,0,0,0
32,1.2000,0,-1.0000,-1,8.1900,0,-1,-1
32,1.2100,0,-1.0000,-1,8.1900,0,0,-4
31,1.2000,0,-1.0000,-1,8.1900,0,-2,-8
32,1.2100,0,-1.0000,-1,8.1900,0,-4,-2
31,1.2400,0,-1.0000,-1,8.1900,0,-3,-1
32,1.3500,3,-1.0000,-1,8.1900,0,-4,-1
33,1.3900,1,0.4455,0,8.1900,0,-2,-4
31,1.3900,0,-1.0000,-1,8.1900,0,-3,-1
32,1.4100,0,-1.0000,-1,8.1900,0,-2,-1
32,1.4200,0,-1.0000,-1,8.1900,0,-1,-3
15,1.4200,0,-1.0000,-1,8.1900,0,-1,-3
31,1.4200,0,-1.0000,-1,8.1900,0,0,-7
16,1.4200,0,-1.0000,-1,8.1900,0,-1,-1
31,1.4400,1,-1.0000,-1,8.1900,0,-5,-1
32,1.4400,0,-1.0000,-1,8.1900,0,-3,-13
31,1.4400,0,-1.0000,-1,8.1900,0,-6,-2
32,1.4600,0,-1.0000,-1,8.1900,0,-3,-13
15,1.4700,0,-1.0000,-1,8.1900,0,-2,-2
17,1.4600,0,-1.0000,-1,8.1900,0,-1,-2
15,1.4600,0,-1.0000,-1,8.1900,0,-1,-7
17,1.4800,1,-1.0000,-1,8.1900,0,-1,-3
27,1.4800,0,-1.0000,-1,8.1900,0,-3,-3
34,1.4800,0,0.4455,0,8.1900,0,-1,-2
15,1.4900,0,-1.0000,-1,8.1900,0,0,-2
17,1.4900,0,-1.0000,-1,8.1900,0,0,0
15,1.4900,0,-1.0000,-1,8.1900,0,0,-2
15,1.5000,0,-1.0000,-1,8.1900,0,1,-2
17,1.5000,0,-1.0000,-1,8.1900,0,0,0
15,1.4500,-3,-1.0000,-1,8.1900,0,0,0
17,1.4500,0,-1.0000,-1,8.1900,0,0,0
15,1.5100,3,-1.0000,-1,8.1900,0,0,0
16,1.5100,0,-1.0000,-1,8.1900,0,-1,0
22,1.5100,0,-1.0000,-1,8.1900,0,0,-3
15,1.5100,0,-1.0000,-1,8.1900,0,0,-2
17,1.5200,0,-1.0000,-1,8.1900,0,-1,0
16,1.5200,0,-1.0000,-1,8.1900,0,-2,-1
15,1.5300,0,-1.0000,-1,8.1900,0,-1,0
17,1.5300,0,-1.0000,-1,8.1900,0,-3,-1
15,1.5300,0,-1.0000,-1,8.1900,0,-1,-5
16,1.5300,0,-1.0000,-1,8.1900,0,-1,-6
16,1.5400,0,-1.0000,-1,8.1900,0,-2,-3
15,1.5400,0,-1.0000,-1,8.1900,0,-1,0
17,1.5500,0,-1.0000,-1,8.1900,0,-2,0
15,1.5500,0,-1.0000,-1,8.1900,0,-1,0
16,1.5500,0,-1.0000,-1,8.1900,0,-1,0
16,1.5500,0,-1.0000,-1,8.1900,0,0,0
18,1.5500,0,0.8205,0,8.1900,0,-1,0
15,1.5500,0,-1.0000,-1,8.1900,0,-1,0
17,1.2600,-17,-1.0000,-1,8.1900,0,-1,0
15,1.2600,0,-1.0000,-1,8.1900,0,-1,0
17,1.5800,18,-1.0000,-1,8.1900,0,-2,2
27,1.5800,0,-1.0000,-1,8.1900,0,-3,5
16,1.2700,-11,-1.0000,-1,8.1900,0,-1,1
16,1.4800,13,-1.0000,-1,8.1900,0,-1,0
15,1.4800,0,-1.0000,-1,8.1900,0,0,1
17,1.4400,-2,-1.0000,-1,8.1900,0,-1,0
15,1.4400,0,-1.0000,-1,8.1900,0,-1,0
15,1.4500,0,-1.0000,-1,8.1900,0,-2,1
17,1.4500,0,-1.0000,-1,8.1900,0,-1,0
15,1.6000,9,-1.0000,-1,8.1900,0,-3,0
17,1.6000,0,-1.0000,-1,8.1900,0,0,0
15,1.5900,0,-1.0000,-1,8.1900,0,-1,0
16,1.5900,0,-1.0000,-1,8.1900,0,0,0
16,1.6000,0,-1.0000,-1,8.1900,0,0,0
15,1.6000,0,-1.0000,-1,8.1900,0,-1,0
16,1.6100,0,-1.0000,-1,8.1900,0,0,0
16,1.6100,0,-1.0000,-1,8.1900,0,-1,0
16,1.4600,-9,-1.0000,-1,8.1900,0,0,0
16,1.4600,0,-1.0000,-1,8.1900,0,0,0
18,1.2900,-10,0.7580,0,8.1900,0,0,0
15,1.2900,0,-1.0000,-1,8.1900,0,0,0
17,1.2900,0,-1.0000,-1,8.1900,0,0,0
15,1.2900,0,-1.0000,-1,8.1900,0,-1,2
17,1.2900,0,-1.0000,-1,8.1900,0,0,1
15,1.2900,0,-1.0000,-1,8.1900,0,0,0
15,1.2900,0,-1.0000,-1,8.1900,0,0,0
17,1.2900,0,-1.0000,-1,8.1900,0,-1,0
15,1.4600,11,-1.0000,-1,8.1900,0,-1,0
16,1.4600,0,-1.0000,-1,8.1900,0,-1,1
16,1.4600,0,-1.0000,-1,8.1900,0,-1,1
16,1.4600,0,-1.0000,-1,8.1900,0,0,0
15,1.4600,0,-1.0000,-1,8.1900,0,0,0
17,1.4600,0,-1.0000,-1,8.1900,0,0,0
16,1.6100,9,-1.0000,-1,8.1900,0,1,-1
16,1.6100,0,-1.0000,-1,8.1900,0,0,-1
16,1.6000,0,-1.0000,-1,8.1900,0,1,-1
15,1.6000,0,-1.0000,-1,8.1900,0,0,0
17,1.6000,0,-1.0000,-1,8.1900,0,1,0
15,1.6000,0,-1.0000,-1,8.1900,0,0,1
16,1.6000,0,-1.0000,-1,8.1900,0,2,2
16,1.6000,0,-1.0000,-1,8.1900,0,1,1
15,1.4700,-8,-1.0000,-1,8.1900,0,2,-1
17,1.4700,0,-1.0000,-1,8.1900,0,0,0
17,1.4500,-1,0.8830,0,8.1900,0,0,0
15,1.4500,0,-1.0000,-1,8.1900,0,0,2
16,1.5800,7,-1.0000,-1,8.1900,0,0,1
16,1.5800,0,-1.0000,-1,8.1900,0,0,0
16,1.5800,0,-1.0000,-1,8.1900,0,1,0
16,1.5800,0,-1.0000,-1,8.1900,0,2,0
15,1.5700,0,-1.0000,-1,8.1900,0,2,0
17,1.5700,0,-1.0000,-1,8.1900,0,4,0
15,1.5700,0,-1.0000,-1,8.1900,0,4,2
16,1.5700,0,-1.0000,-1,8.1900,0,2,1
16,1.5700,0,-1.0000,-1,8.1900,0,2,2
15,1.5700,0,-1.0000,-1,8.1900,0,2,1
17,1.5600,0,-1.0000,-1,8.1900,0,2,1
15,1.5600,0,-1.0000,-1,8.1900,0,0,6
16,1.5500,0,-1.0000,-1,8.1900,0,0,4
16,1.5500,0,-1.0000,-1,8.1900,0,0,3
16,1.5400,0,-1.0000,-1,8.1900,0,0,0
15,1.5400,0,-1.0000,-1,8.1900,0,1,5
16,1.5200,-1,-1.0000,-1,8.1900,0,0,5
16,1.5200,0,-1.0000,-1,8.1900,0,0,3
15,1.5300,0,-1.0000,-1,8.1900,0,0,1
17,1.5300,0,-1.0000,-1,8.1900,0,1,1
15,1.5200,0,-1.0000,-1,8.1900,0,0,3
17,1.5200,0,-1.0000,-1,8.1900,0,0,2
17,1.5100,0,0.6330,0,8.1900,0,1,3
16,1.5100,0,-1.0000,-1,8.1900,0,0,3
16,1.4900,-1,-1.0000,-1,8.1900,0,0,0
16,1.4900,0,-1.0000,-1,8.1900,0,0,1
16,1.4100,-5,-1.0000,-1,8.1900,0,0,1
15,1.4100,0,-1.0000,-1,8.1900,0,-1,0
19,1.4800,4,-1.0000,-1,8.1900,0,-1,0
17,1.4800,0,-1.0000,-1,8.1900,0,0,0
30,1.4700,0,-1.0000,-1,8.1900,0,-1,1
17,1.4700,0,-1.0000,-1,8.1900,0,0,0
31,1.4000,-4,-1.0000,-1,8.1900,0,0,1
31,1.4000,0,-1.0000,-1,8.1900,0,-2,12
32,1.4500,1,-1.0000,-1,8.1900,0,2,2
32,1.4300,0,-1.0000,-1,8.1900,0,0,9
32,1.4200,0,-1.0000,-1,8.1900,0,1,5
31,1.4100,0,-1.0000,-1,8.1900,0,1,1
34,1.4000,0,0.7580,0,8.1900,0,1,7
30,1.3900,0,-1.0000,-1,8.1900,0,3,2
32,1.3700,0,-1.0000,-1,8.1900,0,5,-3
31,1.3600,0,-1.0000,-1,8.1900,0,0,1
32,1.3400,0,-1.0000,-1,8.1900,0,3,-2
32,1.3400,0,-1.0000,-1,8.1900,0,0,0
31,1.3200,0,-1.0000,-1,8.1900,0,-5,0
32,1.3100,0,-1.0000,-1,8.1900,0,-1,0
