,x,y,z,dx,dy,dz,dt
52,-176,-25,0.664636678200692,-124.60002970696203,-53.40001273155516,-0.16145918653603528,0.056127071380615234
53,-184,-23,0.6737101114955787,-142.39157390865228,35.59789347716307,0.16154485763849305,0.05609703063964844
54,-187,-25,0.6201922337562475,-53.42903607960697,-35.61935738640465,-0.9528206323559971,0.05609846115112305
55,-199,-26,0.6737101114955787,-213.68075874776054,-17.80672989564671,0.9522830190040115,0.05612921714782715
56,-205,-26,0.664636678200692,-106.79050819839088,0.0,-0.16161346000711818,0.05607318878173828
57,-212,-35,0.6737101114955787,-124.71911983348201,-160.35315407161974,0.16150235341100563,0.05611276626586914
58,-220,-35,0.6828450595924644,-142.43811658431392,0.0,0.16259245463617628,0.056113243103027344
59,-222,-37,0.6556247597078048,-35.60197265111068,-35.60197265111068,-0.4841967856867152,0.05614066123962402
60,-229,-40,0.664636678200692,-124.55615608481321,-53.381209750634234,0.16028906343246918,0.056153297424316406
61,-233,-40,0.664636678200692,-71.16649275067233,0.0,0.0,0.05613422393798828
62,-233,-44,0.6828450595924644,0.0,-71.17585219438729,0.3239827720415417,0.056131839752197266
63,-234,-44,0.6737101114955787,-16.681796126158375,0.0,-0.15223839119566546,0.059934139251708984
64,-234,-43,0.664636678200692,0.0,17.78294843149143,-0.1614269977029938,0.0561368465423584
65,-243,-43,0.664636678200692,-160.12936340613984,0.0,0.0,0.056131601333618164
66,-257,-44,0.664636678200692,-249.20534736663413,-17.80038195475958,0.0,0.05610227584838867
67,-272,-45,0.6556247597078048,-267.1032163842,-17.806881092279998,-0.16037067146829453,0.05612444877624512
68,-285,-52,0.6466743560169166,-231.38434379654657,-124.59156973660201,-0.14407648881569782,0.06205129623413086
69,-294,-52,0.6556247597078048,-144.9288039805885,0.0,0.15917199068181911,0.05616140365600586
70,-297,-59,0.6556247597078048,-53.36174110702108,-124.51072924971587,0.0,0.0560910701751709
71,-311,-54,0.628958093041138,-249.34185417471687,89.05066220525603,-0.4744452975319388,0.056136131286621094
72,-319,-62,0.664636678200692,-142.36378370351514,-142.36378370351514,0.6350601015483576,0.05611252784729004
73,-326,-71,0.6556247597078048,-124.58258227676222,-160.17760578440857,-0.1602306287457976,0.056150197982788086
74,-327,-78,0.6466743560169166,-17.790943988462598,-124.5366079192382,-0.15917064092018315,0.05616188049316406
75,-327,-77,0.664636678200692,0.0,17.78815226979711,0.3191794636724052,0.05620741844177246
76,-328,-74,0.6556247597078048,-17.77390552629237,53.321716578877115,-0.16034413974331835,0.05613255500793457
77,-347,-73,0.6466743560169166,-338.17137764953003,17.79849356050158,-0.15940178337355967,0.056079864501953125
78,-346,-73,0.664636678200692,17.813309323491563,0.0,0.31918081589856884,0.05621218681335449
79,-352,-78,0.6377854671280276,-106.42830439232337,-88.69025366026948,-0.4768023353086991,0.056194305419921875
80,-357,-79,0.5942637447135717,-88.94641971014984,-17.789283942029968,-0.7735542605722615,0.05617380142211914
81,-365,-81,0.6377854671280276,-142.28409808885326,-35.571024522213314,0.7739445453459549,0.05615878105163574
82,-374,-82,0.6377854671280276,-160.10355547826973,-17.789283942029968,0.0,0.05613064765930176
83,-385,-78,0.6377854671280276,-195.7709678788136,71.18944286502312,0.0,0.05613970756530762
84,-395,-82,0.628958093041138,-177.9049121780108,-71.16196487120432,-0.15702400628583663,0.05612921714782715
85,-404,-86,0.6028450595924644,-160.17216857041024,-71.18763047573788,-0.4649857593002914,0.056088924407958984
86,-413,-87,0.628958093041138,-160.31093293470136,-17.812325881633484,0.46463858276835834,0.05612897872924805
87,-425,-90,0.6114878892733564,-213.61546231612186,-53.403865579030466,-0.31101193764095353,0.05610179901123047
88,-435,-92,0.6114878892733564,-178.06351915296474,-35.61270383059295,0.0,0.05610322952270508
89,-448,-86,0.6377854671280276,-231.35292744915841,106.77827420730388,0.3977771943054733,0.06602191925048828
90,-460,-85,0.628958093041138,-181.63778288626088,15.136481907188406,-0.1571499715287177,0.056099891662597656
91,-474,-84,0.628958093041138,-249.27622759092048,17.80544482792289,0.0,0.05613136291503906
92,-488,-84,0.6114878892733564,-249.18631178707224,0.0,-0.3111188999075313,0.056082963943481445
93,-504,-79,0.5942637447135717,-285.03110718472334,89.07222099522605,-0.30640259914446694,0.05614495277404785
94,-516,-76,0.6028450595924644,-213.4976670003563,53.374416750089075,0.1528077511518078,0.05608844757080078
95,-528,-76,0.6114878892733564,-213.69799640805513,0.0,0.15371389422081888,0.056143760681152344
96,-543,-79,0.6201922337562475,-266.9207696060754,-53.38415392121508,0.15487427144485988,0.05613374710083008
97,-553,-78,0.6114878892733564,-177.840040365152,17.7840040365152,-0.15460406144568448,0.05623674392700195
98,-568,-79,0.6028450595924644,-266.5204885219373,-17.768032568129154,-0.15370476964580343,0.05614042282104492
99,-582,-80,0.5857439446366782,-249.14296382096745,-17.795925987211962,-0.30404636899615384,0.056169986724853516
100,-599,-82,0.5942637447135717,-302.3588369243034,-35.57162787344746,0.15158171558978786,0.05613398551940918
101,-616,-84,0.560553633217993,-302.53202538949796,-35.59200298699976,-0.5999179214722811,0.05612063407897949
102,-634,-86,0.5772856593617839,-320.3633678743285,-35.595929763814276,0.29764318964050274,0.05614304542541504
103,-652,-89,0.5942637447135717,-320.338900203666,-53.389816700611,0.30203438620084216,0.056142330169677734
104,-668,-90,0.6201922337562475,-284.72635937818205,-17.79539746113638,0.4613764479774112,0.05612826347351074
105,-683,-87,0.5857439446366782,-267.0057293213937,53.40114586427874,-0.613187499352236,0.056108951568603516
106,-703,-85,0.5772856593617839,-356.0756414882102,35.60756414882102,-0.15037882187071797,0.05617952346801758
107,-715,-86,0.5772856593617839,-213.29680891638768,-17.77473407636564,0.0,0.056128501892089844
108,-731,-85,0.5772856593617839,-284.75656317493457,17.79728519843341,0.0,0.056108951568603516
109,-742,-90,0.560553633217993,-195.8249782474905,-89.01135374885932,-0.2975611588099397,0.05615973472595215
110,-750,-94,0.5522798923490965,-142.3209114121629,-71.16045570608145,-0.12613571636253224,0.06552314758300781
111,-764,-96,0.5688888888888889,-213.49714950552647,-30.499592786503783,0.2956715785528522,0.05610203742980957
112,-771,-129,0.5522798923490965,-124.64393424806413,-587.6071185980165,-0.29563393576149,0.05611276626586914
113,-780,-130,0.5522798923490965,-160.23879988793522,-17.80431109865947,0.0,0.05610918998718262
114,-786,-157,0.5772856593617839,-106.82994791335022,-480.734765610076,0.4452766102341521,0.05608820915222168
115,-786,-165,0.5772856593617839,0.0,-142.449001078309,0.0,0.056153297424316406
116,-786,-165,0.5688888888888889,0.0,0.0,-0.12702559360859778,0.06603312492370605
117,-788,-181,0.5772856593617839,-35.60272815628753,-284.82182525030026,0.14944352356754453,0.05611872673034668
118,-788,-181,0.5772856593617839,0.0,0.0,0.0,0.0660698413848877
119,-788,-181,0.560553633217993,0.0,0.0,-0.2529782568274143,0.0660696029663086
120,-788,-179,0.5857439446366782,0.0,35.55293349777704,0.43953118125922835,0.05724191665649414
121,-788,-180,0.560553633217993,0.0,-16.11309853094843,-0.41331219856918183,0.060866355895996094
122,-788,-172,0.560553633217993,0.0,142.49134548419426,0.0,0.05614447593688965
123,-788,-177,0.5772856593617839,0.0,-88.9709475970676,0.2979894788861855,0.05607938766479492
124,-788,-180,0.5522798923490965,0.0,-53.442878621849594,-0.44495546959388277,0.05612754821777344
125,-790,-180,0.560553633217993,-35.59577871791499,0.0,0.12334968781479813,0.06700706481933594
126,-798,-171,0.5522798923490965,-119.28937807071806,134.2005503295578,-0.14719516294765517,0.05614018440246582
127,-798,-171,0.560553633217993,0.0,0.0,0.125110263401939,0.06604695320129395
128,-797,-171,0.560553633217993,17.79517095957132,0.0,0.0,0.05612587928771973
129,-797,-171,0.560553633217993,0.0,0.0,0.0,0.06599783897399902
130,-797,-171,0.5440676662821992,0.0,0.0,-0.24948011856716357,0.0660104751586914
131,-804,-174,0.5688888888888889,-124.64816764595999,-53.420643276839996,0.44161171292765133,0.05613517761230469
132,-805,-174,0.5688888888888889,-17.793736583544746,0.0,0.0,0.05615234375
133,-805,-167,0.5522798923490965,0.0,124.53766441996497,-0.2955022614385777,0.05613565444946289
134,-805,-173,0.5772856593617839,0.0,-106.78416429753469,0.4449082820944561,0.05613446235656738
135,-805,-170,0.5772856593617839,0.0,53.389816700611,0.0,0.05805253982543945
136,-806,-169,0.5522798923490965,-17.208460007795352,17.208460007795352,-0.445091425534533,0.05611157417297363
137,-799,-172,0.5688888888888889,124.63070673283046,-53.41316002835591,0.29579963577813706,0.05607962608337402
138,-797,-173,0.5857439446366782,35.62994771425052,-17.81497385712526,0.30007354948226733,0.05609941482543945
139,-791,-163,0.5522798923490965,106.82314588427057,178.0385764737843,-0.595235889136327,0.05615067481994629
140,-785,-131,0.5198000768935025,106.75426748566193,569.3560932568636,-0.578320017170255,0.056087493896484375
141,-774,-128,0.535916955017301,195.95306029704693,53.44174371737644,0.2869401678459689,0.05609869956970215
142,-767,-130,0.5688888888888889,124.6582231185649,-35.61663517673283,0.5869752939255818,0.05610394477844238
143,-749,-110,0.560553633217993,320.4939252693513,356.1043614103903,-0.14823987737964736,0.05615830421447754
144,-737,-110,0.5688888888888889,213.47140730435962,0.0,0.14828577694509903,0.05614209175109863
145,-718,-110,0.5688888888888889,338.1096827295946,0.0,0.0,0.05606865882873535
146,-702,-111,0.5522798923490965,285.0601648118257,-17.816260300739106,-0.2954847137239194,0.05613994598388672
147,-688,-111,0.5688888888888889,249.00033923604045,0.0,0.2965438032276826,0.05594134330749512
148,-676,-110,0.5688888888888889,214.47201046544825,17.872667538787354,0.0,0.05594444274902344
149,-665,-109,0.5522798923490965,196.36839708367205,17.851672462152006,-0.29648574721482746,0.05593085289001465
150,-653,-108,0.5772856593617839,214.34231471899633,17.86185955991636,0.4467883951350945,0.05590057373046875
151,-641,-108,0.560553633217993,214.4802359077505,0.0,-0.2987391523127502,0.05594372749328613
152,-630,-105,0.5440676662821992,196.40852259424022,53.56596070752006,-0.29449260038359243,0.05591607093811035
153,-618,-104,0.5522798923490965,214.4208441079865,17.868403675665544,0.14658262963134364,0.05595660209655762
154,-604,-102,0.560553633217993,249.94362672069602,35.70623238867086,0.1477869148963066,0.05591583251953125
155,-594,-102,0.560553633217993,178.6809919186153,0.0,0.0,0.055907249450683594
156,-577,-99,0.5688888888888889,303.7201639078913,53.59767598374552,0.1489510387260186,0.0558927059173584
157,-567,-98,0.5688888888888889,178.71905985418877,17.871905985418877,0.0,0.055975914001464844
158,-556,-101,0.5688888888888889,196.38260632682943,-53.558892634589846,0.0,0.05592155456542969
159,-544,-98,0.5772856593617839,214.36878913071254,53.592197282678136,0.14993851503721103,0.05593419075012207
160,-534,-94,0.5522798923490965,178.61479235512553,71.44591694205022,-0.44675604164362737,0.05590486526489258
161,-522,-88,0.5688888888888889,214.409883064602,107.204941532301,0.2865830486125567,0.05788850784301758
162,-511,-89,0.5857439446366782,189.87420829749496,-17.26129166340863,0.30089733789253714,0.055948495864868164
163,-500,-88,0.5440676662821992,196.41772033342698,17.85615639394791,-0.7440197706998475,0.055947303771972656
164,-488,-88,0.560553633217993,214.28117469751282,0.0,0.29454779649879614,0.05590343475341797
165,-476,-82,0.5772856593617839,214.43728777453506,107.21864388726753,0.29872643611236915,0.05594444274902344
166,-458,-82,0.560553633217993,321.3396780536804,0.0,-0.264014221051429,0.06331133842468262
167,-447,-78,0.560553633217993,173.5589302978208,63.112338290116654,0.0,0.05595254898071289
168,-433,-75,0.5688888888888889,249.9585220500596,53.56254043929849,0.1487153366518405,0.055975914001464844
169,-418,-73,0.560553633217993,267.71355746850094,35.695140995800124,-0.14878938830329907,0.055951833724975586
170,-405,-69,0.5522798923490965,232.12608025611115,71.42340930957266,-0.1477189735418679,0.05594277381896973
171,-390,-67,0.560553633217993,267.8856831420104,35.71809108560139,0.12936175509347733,0.06388998031616211
172,-373,-67,0.5688888888888889,265.8492742599987,0.0,0.14876912753442045,0.05595993995666504
173,-365,-58,0.5440676662821992,142.83404918290987,160.68830533077357,-0.44340417588388514,0.05591225624084473
174,-353,-49,0.5688888888888889,214.31675942209182,160.73756956656888,0.4428289313097537,0.05595898628234863
175,-345,-49,0.5688888888888889,142.8164189522788,0.0,0.0,0.055907249450683594
176,-328,-51,0.5772856593617839,303.7745096368501,-35.738177604335306,0.13094658559287234,0.0640559196472168
177,-310,-47,0.5522798923490965,280.77769471934306,62.395043270965125,-0.44632257662796826,0.05595970153808594
178,-295,-47,0.5857439446366782,267.7785060651202,0.0,0.5969878413430818,0.055986881256103516
179,-280,-46,0.5688888888888889,267.6771089053306,17.845140593688708,-0.3008102756543206,0.05596470832824707
180,-264,-47,0.5440676662821992,285.6267593944321,-17.851672462152006,-0.4432154065022613,0.05593371391296387
181,-249,-51,0.5942637447135717,267.8970900079201,-71.43922400211203,0.7791167857608798,0.06435966491699219
182,-229,-52,0.560553633217993,310.48909221464686,-15.524454610732343,-0.6016845559461921,0.05595874786376953
183,-212,-60,0.560553633217993,303.5146025327232,-142.83040119186975,0.0,0.055979013442993164
184,-198,-66,0.560553633217993,249.74058904837852,-107.03168102073366,0.0,0.05606508255004883
185,-185,-70,0.5522798923490965,231.71670073476602,-71.297446379928,-0.14757511916282334,0.0559842586517334
186,-174,-71,0.5857439446366782,196.29571136827775,-17.84506466984343,0.5149047780961709,0.06492280960083008
187,-159,-71,0.5440676662821992,230.8342230685408,0.0,-0.7439501077062425,0.05595254898071289
188,-144,-71,0.5688888888888889,267.840065390641,0.0,0.44270276600214814,0.05599570274353027
189,-129,-77,0.5522798923490965,267.61107117487677,-107.0444284699507,-0.2962776896959848,0.055989742279052734
190,-115,-80,0.5772856593617839,249.82133938029943,-53.5331441529213,0.44641566260771975,0.05594944953918457
191,-104,-86,0.5688888888888889,196.40601426941612,-107.13055323786334,-0.12923169046849398,0.06490540504455566
192,-87,-104,0.560553633217993,261.745607788146,-277.1424082462722,-0.14869889073821307,0.05598640441894531
193,-71,-109,0.5688888888888889,285.5040288614531,-89.2200090192041,0.1486034497917686,0.05602622032165527
194,-53,-111,0.5688888888888889,320.9571731016129,-35.661908122401435,0.0,0.05599260330200195
195,-40,-113,0.560553633217993,231.9384741033145,-35.682842169740695,-0.14889521380520135,0.05591297149658203
196,-26,-115,0.560553633217993,250.12781509705616,-35.73254501386516,0.0,0.06497812271118164
197,-9,-113,0.560553633217993,261.41741336579213,30.75498980774025,0.0,0.05596017837524414
198,5,-109,0.5440676662821992,249.92766940910582,71.4079055454588,-0.2939367768184994,0.05601930618286133
199,23,-105,0.5522798923490965,321.00903107301394,71.33534023844754,0.1466737608108213,0.05592155456542969
200,35,-103,0.5440676662821992,214.37061519328074,35.72843586554679,-0.14654645825551033,0.055969953536987305
201,47,-100,0.560553633217993,214.20730570675883,53.55182642668971,0.251892117484064,0.06538081169128418
202,61,-95,0.535916955017301,213.84157874994992,76.37199241069641,-0.43914239177535586,0.05600476264953613
203,75,-94,0.535916955017301,249.72890582471422,17.837778987479588,0.0,0.05603432655334473
204,90,-98,0.5278277585544022,267.39951462706614,-71.3065372338843,-0.1443424081117778,0.055975914001464844
205,109,-87,0.5198000768935025,339.1557936936899,196.3533542437152,-0.14324291901624014,0.05597519874572754
206,123,-85,0.5522798923490965,249.88725333741866,35.69817904820267,0.4922501170177403,0.06591391563415527
207,139,-87,0.5278277585544022,242.53644432879406,-30.317055541099258,-0.43603082573857305,0.056011199951171875
208,148,-91,0.5440676662821992,160.53318363910083,-71.34808161737814,0.2894167907030273,0.056043148040771484
209,157,-91,0.5440676662821992,160.4281172970676,0.0,0.0,0.05595874786376953
210,164,-91,0.5278277585544022,124.97234530695985,0.0,-0.2899082796731683,0.055950164794921875
211,170,-92,0.5522798923490965,107.14104348936714,-17.85684058156119,0.3722971801146416,0.06561112403869629
212,177,-92,0.535916955017301,106.57381910842822,0.0,-0.2917097381010031,0.05602407455444336
213,178,-93,0.535916955017301,17.834972552121204,-17.834972552121204,0.0,0.05594801902770996
214,181,-88,0.5198000768935025,53.56778502918301,89.279641715305,-0.28746730390365643,0.05599808692932129
215,181,-89,0.5198000768935025,0.0,-16.36450322857533,0.0,0.0610506534576416
216,180,-92,0.5522798923490965,-17.837930711849413,-53.51379213554824,0.5329216164232525,0.060868024826049805
217,177,-92,0.5522798923490965,-49.24375496530645,0.0,0.0,0.056006431579589844
218,176,-86,0.4960861207227989,-17.83861350345561,107.03168102073366,-1.0016734428698104,0.05603289604187012
219,174,-86,0.5440676662821992,-35.64599649005019,0.0,0.8558514468348243,0.05598258972167969
220,174,-86,0.5278277585544022,0.0,0.0,-0.24702658280383544,0.0656735897064209
221,175,-86,0.560553633217993,17.846811081751532,0.0,0.5741293338394317,0.05693411827087402
222,176,-86,0.535916955017301,15.621593033736321,0.0,-0.39011668695470547,0.06308293342590332
223,176,-86,0.5118339100346021,0.0,0.0,-0.365968189437828,0.06573867797851562
224,179,-87,0.5440676662821992,53.498548050390944,-17.832849350130314,0.5745607770458223,0.05603313446044922
225,179,-85,0.560553633217993,0.0,35.66039211685286,0.2941018023787195,0.05598807334899902
226,185,-73,0.5118339100346021,107.0508033332908,214.1016066665816,-0.8677784187556075,0.05607438087463379
227,185,-71,0.5522798923490965,0.0,35.63448835421207,0.7209820284648694,0.0560300350189209
228,180,-74,0.5278277585544022,-89.14984335080493,-53.489906010482954,-0.43607717511436106,0.05600547790527344
229,177,-71,0.5522798923490965,-53.5121990635406,53.5121990635406,0.4361513546148632,0.05599403381347656
230,175,-67,0.5522798923490965,-35.68329753068039,71.36659506136078,0.0,0.055991172790527344
231,172,-56,0.4960861207227989,-53.52107595852013,196.2439451812405,-0.9292562248696619,0.060404062271118164
232,169,-58,0.5278277585544022,-49.62635819729997,-33.08423879819998,0.5663111086122131,0.05597639083862305
233,162,-55,0.5688888888888889,-124.92289363729971,53.53838298741416,0.7317764817630784,0.05604219436645508
234,155,-51,0.5198000768935025,-124.74879543156267,71.28502596089295,-0.87560558852234,0.055977821350097656
235,142,-45,0.5440676662821992,-232.0075568679846,107.08041086214673,0.43313041380156586,0.05595993995666504
236,126,-45,0.5522798923490965,-285.61217202562085,0.0,0.12290922425205056,0.06674551963806152
237,107,-45,0.5440676662821992,-284.4346981897093,0.0,-0.14633166929903374,0.05605292320251465
238,88,-46,0.5522798923490965,-338.63984464303167,-17.8231497180543,0.14650781203761593,0.0559842586517334
239,72,-50,0.560553633217993,-285.5222494990193,-71.38056237475483,0.14746286898613542,0.05603957176208496
240,51,-46,0.5522798923490965,-374.36568499526095,71.30774952290685,-0.147549393142552,0.05600476264953613
241,30,-40,0.5198000768935025,-374.61884994896224,107.03395712827492,-0.4858476370455448,0.06678271293640137
242,8,-43,0.535916955017301,-329.1515975187361,-44.88430875255492,0.2872767259451805,0.05603480339050293
243,-12,-43,0.5198000768935025,-356.5554176513593,0.0,-0.28734755233604997,0.056020498275756836
244,-29,-45,0.5440676662821992,-303.15843895221536,-35.66569870026063,0.43271427156593223,0.05601334571838379
245,-45,-42,0.535916955017301,-285.3704818764777,53.50696535183957,-0.14533434028069714,0.0560145378112793
246,-63,-45,0.560553633217993,-321.0417921110374,-53.50696535183957,0.3687829420342304,0.06673574447631836
247,-85,-47,0.5278277585544022,-329.3842359080898,-29.944021446189982,-0.5834889179107542,0.05601835250854492
248,-106,-44,0.535916955017301,-374.5089438706742,53.5012776958106,0.14423809052197478,0.056014060974121094
249,-128,-45,0.5440676662821992,-392.4161177146016,-17.83709625975462,0.14537760245796444,0.055997371673583984
250,-145,-45,0.5522798923490965,-303.11333299324934,0.0,0.14602521034458754,0.056183576583862305
251,-165,-46,0.535916955017301,-355.4329247365589,-17.771646236827944,-0.2442432552269585,0.06688332557678223
252,-187,-47,0.5522798923490965,-328.5889872908365,-14.935863058674387,0.2910800000954241,0.05613374710083008
253,-207,-52,0.5278277585544022,-356.00914997729484,-89.00228749432371,-0.43551793325217414,0.05606222152709961
254,-226,-48,0.5278277585544022,-338.61394451597005,71.28714621388843,0.0,0.05605769157409668
255,-247,-41,0.5522798923490965,-374.2511567828478,124.75038559428258,0.43586034484590674,0.0560305118560791
256,-267,-41,0.5522798923490965,-356.5675422936326,0.0,0.0,0.06686830520629883
257,-296,-39,0.5198000768935025,-433.36688115037373,29.88737111381888,-0.5789491975753259,0.05603146553039551
258,-315,-30,0.535916955017301,-338.7622043495264,160.4663073234599,0.28735488119738667,0.05601644515991211
259,-338,-30,0.5198000768935025,-410.2043686987877,0.0,-0.2871839717832005,0.05605506896972656
260,-355,-22,0.5278277585544022,-302.9935452069231,142.5851977444344,0.14314791701650997,0.05601072311401367
261,-355,-22,0.5278277585544022,0.0,0.0,0.0,0.06800508499145508
262,-355,-22,0.535916955017301,0.0,0.0,0.1228796614457975,0.06576299667358398
263,-355,-22,0.5198000768935025,0.0,0.0,-0.24469991776436972,0.06579732894897461
264,-355,-22,0.5198000768935025,0.0,0.0,0.0,0.06575179100036621
265,-355,-22,0.5440676662821992,0.0,0.0,0.368361491181847,0.0658109188079834
266,-355,-22,0.5278277585544022,0.0,0.0,-0.2466098127568901,0.06578183174133301
267,-355,-22,0.5278277585544022,0.0,0.0,0.0,0.06574368476867676
268,-355,-22,0.5039292579777009,0.0,0.0,-0.3625255031242921,0.06585431098937988
269,-355,-22,0.5198000768935025,0.0,0.0,0.24089428067520754,0.06581473350524902
270,-355,-22,0.5118339100346021,0.0,0.0,-0.12085931867029838,0.06578564643859863
271,-355,-22,0.5198000768935025,0.0,0.0,0.1208715606878897,0.06583452224731445
272,-355,-22,0.5039292579777009,0.0,0.0,-0.24089166544287433,0.06581521034240723
273,-355,-22,0.4960861207227989,0.0,0.0,-0.11900137448825654,0.06584024429321289
274,-355,-22,0.4960861207227989,0.0,0.0,0.0,0.06581377983093262
275,-355,-22,0.5039292579777009,0.0,0.0,0.11894500815631781,0.06586933135986328
276,-355,-22,0.5039292579777009,0.0,0.0,0.0,0.06580591201782227
277,-355,-22,0.4960861207227989,0.0,0.0,-0.1190823600390395,0.06579446792602539
278,-355,-22,0.5118339100346021,0.0,0.0,0.23885573661417142,0.06585955619812012
279,-355,-22,0.5198000768935025,0.0,0.0,0.12088686669785398,0.06582880020141602
280,-355,-22,0.5278277585544022,0.0,0.0,0.12186797533375943,0.06580281257629395
281,-355,-22,0.5118339100346021,0.0,0.0,-0.24281264255539495,0.06579804420471191
282,-355,-22,0.5039292579777009,0.0,0.0,-0.1199611897548232,0.06582403182983398
283,-355,-22,0.5198000768935025,0.0,0.0,0.23572148167941628,0.06725764274597168
284,-355,-22,0.5278277585544022,0.0,0.0,0.12179656030963538,0.0658411979675293
285,-355,-22,0.4883044982698962,0.0,0.0,-0.5998515273934519,0.06581974029541016
